208226 Alkaliphilus metalliredigens 0.00200805764285714
225196 Geopsychrobacter electrodiphilus 0.00222516823809524
228229 Lactobacillus saerimneri 0.004772943
232270 Effusibacillus pohliae 0.00297385719047619
337315 Candidatus Peptoniphilus massiliensis 0.00363770814285714
454171 Chthonomonas calidirosea 0.00293488314285714
481743 Paenibacillus sp. Y412MC10 0.00264718921428571
504487 Jejuia pallidilutea 0.0136817167619048
547188 Phycisphaera mikurensis 0.00367457888095238
937334 Caldicoprobacter faecalis 0.0024518644047619
1487956 Corynebacterium sp. ATCC 6931 0.00951249335714286
266 Paracoccus denitrificans 0.00391708302439024
470 Acinetobacter baumannii 0.00201313719512195
478 Moraxella nonliquefaciens 0.00234205002439024
553 Pantoea ananatis 0.00391367836585366
663 Vibrio alginolyticus 0.00249663295121951
1019 Capnocytophaga sputigena 0.00129487290243902
1261 Peptostreptococcus anaerobius 0.0425980641463415
1413 Bacillus cellulosilyticus 0.00167884931707317
1519 Clostridium tyrobutyricum 0.00451677843902439
1529 Clostridium cadaveris 0.00698564395121951
2057 Sphaerobacter thermophilus 0.00595086365853659
29372 Clostridium thermobutyricum 0.0159935661219512
36842 Clostridium halophilum 0.00175120031707317
48466 Prosthecobacter vanneervenii 0.0015017953902439
51123 Eubacterium saphenum 0.00199564063414634
69823 Selenomonas sputigena 0.00221532065853659
70995 Lewinella cohaerens 0.00368501073170732
73919 Thermaerobacter marianensis 0.00152703187804878
82801 Desemzia incerta 0.0020165172195122
84022 Clostridium aceticum 0.0110742312439024
90728 Desulfatiglans anilini 0.00273099429268293
114528 Mogibacterium neglectum 0.0103436890243902
157692 Leptotrichia goodfellowii 0.00123046419512195
198252 Candidatus Pelagibacter ubique 0.001505069
215591 Treponema caldarium 0.00199684626829268
225324 Enhydrobacter aerosaccus 0.00477741536585366
238834 Clostridium estertheticum 0.00166934975609756
304268 Bacillus alkalitelluris 0.00172103
330214 Nitrospira defluvii 0.00327729619512195
363832 Solirubrobacter soli 0.00468076609756098
390877 Nisaea denitrificans 0.015482542
396812 Fulvivirga kasyanovii 0.00157597892682927
407188 Pelobacter seleniigenes 0.00515747317073171
465721 Steroidobacter denitrificans 0.00760163024390244
499229 Tepidanaerobacter acetatoxydans 0.00225391707317073
511435 Candidatus Azobacteroides pseudotrichonymphae 0.00364588673170732
545890 Alicyclobacillus aeris 0.00175639812195122
564835 Pedobacter koreensis 0.00191765751219512
566027 Micrococcus yunnanensis 0.00220493417073171
614671 Sphingosinicella vermicomposti 0.00235252368292683
637886 Dysgonomonas hofstadii 0.00451799609756098
658062 Candidatus Koribacter versatilis 0.00283553307317073
658457 Pseudomonas composti 0.122020598707317
1391653 Vulgatibacter incomptus 0.00244264017073171
9 Buchnera aphidicola 0.001973044675
122 Gimesia maris 0.001648048975
125 Pirellula staleyi 0.001383153625
148 Spirochaeta bajacaliforniensis 0.01012129975
151 Spirochaeta litoralis 0.0017371845
158 Treponema denticola 0.0024523145
833 Fibrobacter succinogenes 0.0045538715
891 Desulfuromonas acetoxidans 0.0019731968
1392 Bacillus anthracis 0.001805445225
1479 Bacillus smithii 0.00145862575
1521 Clostridium cellulolyticum 0.0042853137
1565 Desulfotomaculum nigrificans 0.001078163475
1583 Weissella confusa 0.004071163475
1731 Eubacterium acidaminophilum 0.001603906225
2350 Haliscomenobacter hydrossis 0.00247938385
13335 Anaerobiospirillum succiniciproducens 0.00697014075
13688 Novosphingobium capsulatum 0.00156985765
29549 Rhodothermus marinus 0.0017871556
34087 Sphingobacterium faecium 0.00788062475
46355 Spirochaeta africana 0.0052718755
48467 Prosthecobacter debontii 0.001492384025
53332 Desulfobulbus elongatus 0.0016826665
55206 Spirochaeta smaragdinae 0.002221146
72022 Methylarcula marina 0.002799163675
81425 Desulfovibrio aminophilus 0.002833715475
82367 Paracoccus pantotrophus 0.0016191099
83771 Succinivibrio dextrinosolvens 0.001341535275
84037 Syntrophococcus sucromutans 0.00388199775
85317 Coriobacterium sp. CCUG 33917 0.008041882925
88058 Treponema primitia 0.006154717
107709 Opitutus terrae 0.0016953247
157687 Leptotrichia wadei 0.00204116275
161493 Anaeromyxobacter dehalogenans 0.00260844435
171399 Paenibacillus sp. DSM 6358 0.00435748215
172042 Rothia aeria 0.00387404785
184064 Thermodesulfobium narugense 0.001165237175
185243 Propionicimonas paludicola 0.0017197062
194432 Methylobacterium sp. BF10 0.00358362075
217219 Meganema perideroedes 0.004485076
218673 Sulfitobacter dubius 0.008782698
229204 Flavobacterium frigoris 0.0014906336
264027 Algoriphagus marincola 0.0190140263
279356 Aquimarina muelleri 0.0016838875
279832 Suttonella ornithocola 0.001902940925
316068 Leadbetterella byssophila 0.002236998125
336989 Pontibacter roseus 0.001680791025
357808 Roseiflexus sp. RS-1 0.001765081925
367336 Rhodobacterales bacterium HTCC2255 0.0204565955
392333 Geoalkalibacter ferrihydriticus 0.003810186775
402877 Syntrophomonas palmitatica 0.003113035775
449215 Bacillus longiquaesitum 0.003233313275
456827 Candidatus Cloacimonas acidaminovorans 0.00361158885
518643 Bifidobacterium mongoliense 0.004661132125
529703 Adhaeribacter terreus 0.0118915645
564288 Desulfonauticus autotrophicus 0.001136575425
658083 Lachnospiraceae bacterium 6_1_63FAA 0.05982875
679249 Lactobacillus floricola 0.0024247811
838005 Bacillus sp. NCIMB 11647 0.00193004605
1005741 Saprospiraceae bacterium KMM 9006 0.00157620485
1042156 Clostridium sp. SY8519 0.001307348675
1113617 Paenibacillus sp. NBRC 13637 0.004596306925
1131703 Sphaerochaeta globosa 0.003148598275
1173264 Leptolyngbya sp. PCC 6406 0.002200853825
1288121 Alistipes senegalensis 0.02912825
1307761 Salinispira pacifica 0.00338178575
1316444 Blattabacterium sp. (Nauphoeta cinerea) 0.0012738659
1490051 Anoxybacillus geothermalis 0.00200798075
1755629 Victivallis sp. MC_44 0.17011148325
24 Shewanella putrefaciens 0.00224656971794872
114 Gemmata obscuriglobus 0.00122345938461538
317 Pseudomonas syringae 0.0676116803076923
582 Morganella morganii 0.230818638974359
989 Marinilabilia salmonicolor 0.00232941338461538
1017 Capnocytophaga gingivalis 0.001076962
1258 Peptoniphilus asaccharolyticus 0.0026062191025641
1488 Clostridium acetobutylicum 0.0107075073589744
1549 Clostridium sporosphaeroides 0.00357529902564103
1601 Lactobacillus agilis 0.00614953815384615
1727 Corynebacterium variabile 0.0454318115641026
2358 Desulfomonile tiedjei 0.00339458684615385
2702 Gardnerella vaginalis 0.0140149427435897
2734 Symbiobacterium thermophilum 0.00123218471794872
28113 Bacteroides heparinolyticus 0.00522663046153846
28251 Ornithobacterium rhinotracheale 0.00199387223076923
29371 Clostridium termitidis 0.00153439497435897
37637 Corynebacterium pseudodiphtheriticum 0.00351569287179487
37915 Dietzia maris 0.00176107705128205
43143 Tissierella creatinini 0.00475747761538462
43769 Corynebacterium propinquum 0.00914807958974359
44676 Geothrix fermentans 0.00173770443589744
45670 Salinicoccus roseus 0.00194106394871795
52227 Prevotella dentalis 0.00171475833333333
53245 Desulfonatronovibrio hydrogenovorans 0.00103094930769231
55565 Actinomyces graevenitzii 0.212497374
62322 Shewanella baltica 0.00175290479487179
64178 Coleofasciculus chthonoplastes 0.00236682692307692
69359 Thiohalocapsa halophila 0.00118458120512821
69895 Tindallia magadiensis 0.00177258238461538
81028 Treponema brennaborense 0.00188180925641026
90729 Desulfobacterium catecholicum 0.00213312617948718
102134 Desulfotomaculum gibsoniae 0.00154736028205128
150829 Treponema azotonutricium 0.00222595333333333
151895 Pseudopedobacter saltans 0.00154030356410256
157733 Anaerobacillus macyae 0.00149186538461538
160386 Corynebacterium casei 0.00348245987179487
184607 Crocinitomix catalasitica 0.00194867482051282
236753 Fastidiosipila sanguinis 0.00169568146153846
270496 Desulfovibrio putealis 0.00217783856410256
305719 Prevotella baroniae 0.00431459328205128
375929 Natranaerobius thermophilus 0.0016965211025641
400092 Pontibacter korlensis 0.00147231535897436
416001 Nodosilinea nodulosa 0.001614138
458033 Chloracidobacterium thermophilum 0.00149081228205128
604330 Olsenella umbonata 0.0109281855641026
626931 Bacteroides oleiciplenus 0.0389739759487179
696763 Thermasporomyces composti 0.00106138407692308
944547 Arcobacter sp. L 0.00131569153846154
980254 Roseimaritima ulvae 0.00124002753846154
1122943 Pedobacter oryzae 0.0014817078974359
1397142 Aliifodinibius sp. YIM 95756 0.00128257171794872
1411150 Sphaerochaeta sp. DSM 26296 0.00155825074358974
1505727 Bifidobacterium commune 0.00203618397435897
1661032 Pseudomonas sp. NBRC 111117 0.0106915096923077
529 Ochrobactrum anthropi 0.00333254755263158
897 Desulfococcus multivorans 0.00160097576315789
985 Cytophaga hutchinsonii 0.000961937552631579
1219 Prochlorococcus marinus 0.00184027668421053
1383 Atopobium rimae 0.0112034565
1418 Bacillus mannanilyticus 0.00122294489473684
1482 Virgibacillus halodenitrificans 0.00288462010526316
1537 Romboutsia lituseburensis 0.00960122413157895
2743 Marinobacter hydrocarbonoclasticus 0.00199840121052632
28124 Porphyromonas endodontalis 0.00173864892105263
32051 Synechococcus sp. WH 7803 0.00109901847368421
46609 Clostridium pascui 0.00259239023684211
48076 Marinobacterium georgiense 0.00200856102631579
53398 Hyphomicrobium aestuarii 0.00155566902631579
61624 Paenibacillus mucilaginosus 0.001699489
70997 Lewinella nigricans 0.00158721473684211
79681 Tissierella creatinophila 0.00370625484210526
80816 Haliangium ochraceum 0.0018041675
85874 Thermacetogenium phaeum 0.00165178168421053
89524 Rubrimonas cliftonensis 0.00540867897368421
161398 Pseudoalteromonas phenolica 0.00100320126315789
179628 Clostridium colicanis 0.0243086843947368
181662 Desulfovibrio giganteus 0.00114327131578947
247639 marine gamma proteobacterium HTCC2080 0.00115017942105263
252966 Mahella australiensis 0.00156772297368421
299567 Adhaeribacter aquaticus 0.00159045365789474
310514 Prevotella multisaccharivorax 0.00308444544736842
319236 Nonlabens sediminis 0.00140375636842105
421628 Ectothiorhodospira haloalkaliphila 0.00117015042105263
426421 Sediminibacterium salmoneum 0.00198329652631579
443143 Geobacter sp. M18 0.00177520810526316
623280 Parapedobacter luteus 0.00143275689473684
652716 Prevotella sp. oral taxon 299 0.00121916
743722 Sphingobacterium sp. 21 0.00139439436842105
911092 Caldanaerobacter subterraneus 0.00110629421052632
933063 Dichotomicrobium thermohalophilum 0.00183640089473684
1114067 Weissella sp. NBRC 107245 0.00969101539473684
1202724 Flavobacterium akiainvivens 0.00157751726315789
1203471 Geobacter daltonii 0.00282004863157895
1463840 Streptomyces sp. NRRL F-2305 0.00132537915789474
167 Treponema succinifaciens 0.00176078510810811
480 Moraxella catarrhalis 0.00114160224324324
587 Providencia rettgeri 0.00180995891891892
732 Aggregatibacter aphrophilus 0.00773520032432432
888 Desulfobotulus sapovorans 0.00111802594594595
1459 Sporosarcina globispora 0.000893523945945946
1737 Eubacterium tenue 0.0627868514324324
2088 Anaeroplasma bactoclasticum 0.00155028410810811
2374 Acetonema longum 0.0011424297027027
2378 Sporomusa ovata 0.00188118208108108
28122 Fibrobacter intestinalis 0.00116944651351351
28232 Geobacter metallireducens 0.00137545883783784
28254 Marinomonas communis 0.00109784664864865
29543 Pelobacter propionicus 0.00102733686486486
36844 Clostridium homopropionicum 0.0011537037027027
43768 Corynebacterium matruchotii 0.00291693778378378
43774 Syntrophus buswellii 0.00127890862162162
46914 Devosia riboflavina 0.00136609491891892
47478 Deinococcus sp. 0.00130876708108108
47877 Pseudomonas amygdali 0.0410668467027027
53374 Corynebacterium coyleae 0.00413435567567568
60893 Desulfobacca acetoxidans 0.00169321262162162
64002 Nevskia ramosa 0.00150580683783784
68892 Streptococcus infantis 0.0179045945945946
69710 Treponema vincentii 0.00140405616216216
76122 Alloprevotella tannerae 0.00164001778378378
94009 Thermicanus aegyptius 0.00158029072972973
113560 Actinoplanes consettensis 0.00108111189189189
120962 Roseiflexus castenholzii 0.000973858648648649
140314 Trichococcus palustris 0.00157439348648649
173959 Brevibacillus invocatus 0.00135024710810811
187493 Thalassolituus oleivorans 0.00202261794594595
200475 Brumimicrobium glaciale 0.000855708405405405
209649 Ferrithrix thermotolerans 0.00132567137837838
225194 Geobacter bemidjiensis 0.00111508297297297
244787 Nautilia profundicola 0.00144187559459459
281120 Candidatus Amoebophilus asiaticus 0.000955421054054054
281920 Porphyromonas uenonis 0.0859268672702703
291990 Thermosediminibacter oceani 0.00191488578378378
315405 Streptococcus gallolyticus 0.00474865489189189
324057 Paenibacillus sp. JDR-2 0.0010009912972973
339862 Desulfosporosinus youngiae 0.00142469710810811
354240 Mechercharimyces asporophorigenens 0.00136235451351351
392412 Nubsella zeaxanthinifaciens 0.000955850513513514
445709 Pandoraea thiooxydans 0.000873639054054054
467094 Ilumatobacter coccineus 0.000710830864864865
544580 Actinomyces oris 0.00107987135135135
552396 Erysipelotrichaceae bacterium 5_2_54FAA 0.291598918918919
574963 Wandonia haliotis 0.00166294116216216
622695 Planococcus salinarum 0.00107797383783784
694315 Kofleria flava 0.00168156548648649
929426 Bifidobacterium sp. JCM 7042 0.00142161372972973
930124 Bacillus halosaccharovorans 0.0019170912972973
1113723 Alcanivorax sp. NBRC 101092 0.00114593375675676
1124597 Magnetococcus marinus 0.00121152867567568
1131462 Dehalobacter sp. CF 0.00127575567567568
1137799 Endozoicomonas numazuensis 0.00116170186486486
1168035 Tangfeifania diversioriginum 0.00143324045945946
1755607 Bacteroides sp. MC_16 0.0157050548648649
524 Acidiphilium cryptum 0.00116567808333333
1026 Marinoscillum furvescens 0.00198451325
1355 Enterococcus columbae 0.00291882522222222
1534 Clostridium kluyveri 0.00102620861111111
1548 Clostridium scatologenes 0.00112583997222222
1564 Desulfotomaculum ruminis 0.00160704461111111
1570 Halobacillus halophilus 0.00161183969444444
28104 Mesorhizobium huakuii 0.00102896813888889
28130 Prevotella disiens 0.0565270611944444
29391 Gemella morbillorum 0.0693496454722222
29510 Turneriella parva 0.000937674888888889
29527 Syntrophobacter wolinii 0.00100673825
31958 Amycolatopsis orientalis 0.00172421408333333
33029 Anaerococcus hydrogenalis 0.0255081194166667
43995 Johnsonella ignava 0.00112061572222222
47229 Massilia timonae 0.00196333952777778
67267 Streptomyces alboflavus 0.00137015958333333
68909 Deinococcus geothermalis 0.00159273136111111
73779 Methylocaldum gracile 0.00132495583333333
79209 Desulfosporosinus meridiei 0.000986274972222222
81468 Aminobacterium colombiense 0.000894742861111111
86103 Idiomarina zobellii 0.000821988472222222
86668 Bacillus niacini 0.00131139783333333
104268 Tenacibaculum mesophilum 0.00165987411111111
119484 Syntrophobacter fumaroxidans 0.00129174013888889
147047 Desulfovibrio mexicanus 0.000834617111111111
157691 Leptotrichia shahii 0.00115698325
171674 Inquilinus limosus 0.00100790477777778
203699 Derxia gummosa 0.00267105977777778
208216 Parvularcula bermudensis 0.00125987505555556
232721 Acidovorax sp. JS42 0.00141217869444444
234827 Candidatus Midichloria mitochondrii 0.00110816772222222
264641 Desulfitibacter alkalitolerans 0.000765456194444444
286730 Alkaliflexus imshenetskii 0.00168184483333333
288022 Kordiimonas gwangyangensis 0.00091679825
302449 Corynebacterium tuscaniense 0.0102102001944444
310783 Deinococcus deserti 0.000936792277777778
349096 Pectinatus haikarae 0.0786599968055555
351604 Geobacter uraniireducens 0.00107858625
427918 Nitriliruptor alkaliphilus 0.00186918033333333
592978 Ruminococcus faecis 0.00121257841666667
