Xanthomonas translucens	0.002465215
Streptococcus ferus	0.00358032
Lactobacillus bifermentans	0.00284064
Porphyromonas asaccharolytica	0.00391546
Rhodoplanes roseus	0.00373487
Flavobacterium saccharophilum	0.0026194
Agromyces ramosus	0.003568445
Pseudonocardia alni	0.00274654
Cyanothece sp. PCC 8801	0.003664415
Haloarcula hispanica	0.006505725
Pseudonocardia sulfidoxydans	0.00291125
Actinocorallia herbida	0.00284413
Actinomadura viridis	0.00309804
Hydrogenophaga taeniospiralis	0.002833625
Filomicrobium fusiforme	0.002849975
Streptomyces termitum	0.00249944
Methylarcula marina	0.0028629
Helcococcus ovis	0.002780475
Herbaspirillum rubrisubalbicans	0.002798645
Rhodoferax antarcticus	0.00428617
Thiolamprovum pedioforme	0.002982645
Roseivivax halodurans	0.003460865
Sporosarcina aquimarina	0.003098875
Ornithinimicrobium humiphilum	0.002773725
Ureaplasma parvum	0.00372897
Nocardia africana	0.00273392
alpha proteobacterium LMG 20591	0.002579025
Cerasibacillus quisquiliarum	0.00249324
Marinobacter sediminum	0.002955965
Corynebacterium resistens	0.00257958
Lactobacillus hammesii	0.00287956
Shewanella halifaxensis	0.00287476
Bacillus oshimensis	0.002867905
Haloquadratum walsbyi	0.003459395
Arenimonas composti	0.003041975
Niabella aurantiaca	0.00287563
Methanobacterium alcaliphilum	0.00264056
Streptococcus henryi	0.00235519
Thalassomonas haliotis	0.00284569
Oceanimonas sp. GK1	0.003765195
Ruminococcus faecis	0.002768945
Actinophytocola timorensis	0.002650165
Enteractinococcus coprophilus	0.00280487
Rickettsia philipii	0.003057275
Pseudorhodobacter wandonensis	0.002834575
Nocardia vulneris	0.002401935
Mesotoga prima	0.003507505
Streptomyces sp. YIM 75791	0.002998435
Methanobacterium sp. MB1	0.002987955
Crenobacter luteus	0.00349089
Campylobacter curvus	0.00242336
Psychrobacter immobilis	0.00265915
Pasteurella multocida	0.00313785
Ehrlichia ruminantium	0.00264627
Rickettsia prowazekii	0.00388078
Prosthecochloris aestuarii	0.00287447
Synechocystis sp. PCC 6714	0.0025645
Virgibacillus pantothenticus	0.00305213
Clostridium oceanicum	0.00255187
Saccharopolyspora hirsuta	0.00302883
Actinoplanes utahensis	0.00307324
Natronomonas pharaonis	0.00301377
Actinomyces neuii	0.0029129
Lysinibacillus macroides	0.00289302
Methanococcus aeolicus	0.00363016
Candidatus Phytoplasma australiense	0.00314723
Carnimonas nigrificans	0.00250777
Streptomyces violens	0.00286919
Streptomyces alboflavus	0.0029274
Luteimonas mephitis	0.00286919
Moraxella lincolnii	0.00269426
Catelliglobosispora koreensis	0.00318715
Fusobacterium equinum	0.00286755
Thermaerobacter nagasakiensis	0.00390046
Paenibacillus sp. DSM 1474	0.00247899
Corynebacterium sphenisci	0.00315189
bacterium YIM-kkny4	0.00251199
[Brevibacterium] halotolerans	0.0027205
Nesterenkonia aethiopica	0.00271953
Fructobacillus durionis	0.0037896
Ureibacillus suwonensis	0.00315796
Croceibacter atlanticus	0.00322425
Thiomonas bhubaneswarensis	0.00274055
Amycolatopsis taiwanensis	0.00393996
Amycolatopsis benzoatilytica	0.00322425
Bifidobacterium tsurumiense	0.00298864
Smaragdicoccus niigatensis	0.00297566
Flavobacterium reichenbachii	0.00281373
Oscillatoria nigro-viridis	0.00246883
Paenibacillus glacialis	0.00375827
Streptomyces sedi	0.00323478
Micrococcus sp. CPCC100074	0.0024175
Pseudonocardia xishanensis	0.00297504
Halanaerobium hydrogeniformans	0.00333056
Pedobacter ginsenosidimutans	0.00299877
Caldisericum exile	0.00302883
Phytomonospora endophytica	0.00382314
Bacillus berkeleyi	0.00286755
Bacillus sp. NBRC 101250	0.00259081
Paenibacillus vulneris	0.00286919
Thermus sp. YIM-HQ106	0.00251199
Methylobacteriaceae bacterium YIM 100770	0.00285902
Sulfitobacter pseudonitzschiae	0.00251269
Thermus amyloliquefaciens	0.00261698
Mycobacterium saopaulense	0.00251199
Novosphingobium sp. YIM78043	0.0044016
Brevibacterium sp. HBUM179624	0.00352522
Lysinibacillus sp. VKM B-713	0.00320873
Leptospirillum ferrooxidans	0.003037215
Azotobacter chroococcum	0.002988105
Anaplasma marginale	0.00305834
Rhodoblastus acidophilus	0.003140605
Cellulomonas flavigena	0.002741655
Mycoplasma hominis	0.00305562
Mycoplasma putrefaciens	0.002743865
Methanocaldococcus jannaschii	0.002827915
Hydrogenobacter hydrogenophilus	0.00280487
Desulfuromusa succinoxidans	0.00347368
Atopobium fossor	0.002587195
Helcococcus kunzii	0.002892035
Pseudomonas denitrificans	0.002851975
Agrococcus jenensis	0.002606355
Brevibacterium mcbrellneri	0.002289745
Marinospirillum minutulum	0.00257636
Streptomyces cyaneofuscatus	0.002694845
Microbacterium flavescens	0.002891045
Cellulomonas iranensis	0.00389684
Lactobacillus amylolyticus	0.00317836
Herbaspirillum frisingense	0.00291799
Ramlibacter tataouinensis	0.002970755
Brevundimonas sp. LMG 9564	0.003030165
Desulfovibrio inopinatus	0.003510965
Lactobacillus psittaci	0.00321445
Bacillus endophyticus	0.00286823
Vibrio albensis	0.00299812
Actinomadura latina	0.004131115
Nocardia cummidelens	0.00307125
Salinispora tropica	0.00273108
Cyanobium sp. PCC 7001	0.005576225
Nocardiopsis sp. YIM 90006	0.00256399
Pseudozobellia thermophila	0.00240557
Synechococcus sp. PCC 7336	0.00357291
Desulfatibacillum aliphaticivorans	0.00585681
Nocardia alba	0.00324755
Candidatus Blochmannia chromaiodes	0.00315656
Neisseria bacilliformis	0.002265105
Pediococcus ethanolidurans	0.0023369
Synechococcus sp. JA-3-3Ab	0.00262042
Mesonia mobilis	0.002864105
Lactobacillus namurensis	0.00228529
Streptococcus dentirousetti	0.002279705
Actinocatenispora sera	0.003068385
Deinococcus peraridilitoris	0.00246467
Spirosoma panaciterrae	0.003005735
Thermodesulfatator atlanticus	0.002941535
Kribbella sp. NBRC 104210	0.00276458
Maribacter arcticus	0.00292869
Larkinella bovis	0.004056595
Jiangella muralis	0.002310315
Parabacteroides chinchillae	0.0034768
Flavobacterium sp. KOPRI 25403	0.00297295
Eilatimonas milleporae	0.002548015
Paenibacillus macquariensis	0.004921455
Roseovarius marisflavi	0.0030733
Cucumibacter marinus	0.003000975
Methanocella conradii	0.005401405
Pseudoalteromonas shioyasakiensis	0.00276903
Wenyingzhuangia marina	0.002744475
Psychroserpens sp. KMM 6699	0.00290003
Saccharopolyspora ghardaiensis	0.002093835
Streptococcus sp. MR-1951	0.00232302
Geothermomicrobium terrae	0.00358523
Bacteroides sp. MC_16	0.00268507
Eubacterium sp. JCM 9976	0.006280455
Spirosoma linguale	0.00281373
Treponema saccharophilum	0.00350865
Alicyclobacillus acidoterrestris	0.0027205
Weissella halotolerans	0.00285902
Weissella minor	0.00283567
Frankia sp.	0.0029274
Mycoplasma fermentans	0.00248824
Methanothermococcus thermolithotrophicus	0.00362345
Flexistipes sinusarabici	0.00298713
Streptomyces griseoluteus	0.00251269
Hathewaya proteolytica	0.00305213
Propionibacterium avidum	0.00262178
Acetobacterium woodii	0.00316346
Paracoccus kocurii	0.00223184
Corynebacterium pilosum	0.00248874
Laceyella sacchari	0.00518162
Caldicellulosiruptor saccharolyticus	0.00286919
Caldanaerobius polysaccharolyticus	0.00315537
Helicobacter cholecystus	0.00267745
Desulfotomaculum kuznetsovii	0.00278381
Shewanella violacea	0.00276426
Sanguibacter suarezii	0.0024175
Tetragenococcus muriaticus	0.00238322
Bifidobacterium subtile	0.00276426
Hylemonella gracilis	0.00281373
Simplicispira psychrophila	0.00298659
Ignavigranum ruoffiae	0.00280128
Streptacidiphilus albus	0.00318715
Lactobacillus algidus	0.00269426
Alishewanella fetalis	0.00268889
Microbacterium sp. VKM Ac-1808	0.00256016
Exiguobacterium antarcticum	0.00297504
Mycoplasma haemocanis	0.00296665
Streptococcus hyovaginalis	0.00389332
Bacillus decolorationis	0.00264964
Vibrio chagasii	0.00326573
Vitellibacter vladivostokensis	0.00274854
Lactobacillus pantheris	0.00432227
Lactobacillus vaccinostercus	0.00252131
Geobacillus thermantarcticus	0.00344495
Thioalkalivibrio nitratireducens	0.00238715
Pedobacter cryoconitis	0.00328181
Desulfotignum phosphitoxidans	0.00362345
Synechococcus sp. PCC 6312	0.00255591
Entomoplasma lucivorax	0.00289067
Kordia algicida	0.00262688
Acholeplasma pleciae	0.0028315
Bacillus patagoniensis	0.0027205
Lactobacillus oligofermentans	0.00296991
Chryseobacterium shigense	0.00390046
Neisseria zoodegmatis	0.0025697
Amorphus coralli	0.00282869
Flavobacterium daejeonense	0.0029096
Runella limosa	0.00269622
Sediminibacter furfurosus	0.00375827
Amycolatopsis sp. ATCC 39116	0.00260729
Zunongwangia profunda	0.00295981
Methanolobus psychrophilus	0.00339743
Aureimonas frigidaquae	0.00236838
Leucobacter chironomi	0.00312354
Streptomyces atriruber	0.00318715
Rhodoplanes pokkaliisoli	0.00319112
Spongiibacterium flavum	0.00495258
Paenibacillus sp. NBRC 13633	0.00321906
Flavobacterium piscis	0.00276426
Dehalobacter sp. CF	0.00260729
Synechococcus sp. PCC 7502	0.00354384
Mycobacterium sp. VKM Ac-1816D	0.00323478
Methylogaea oryzae	0.0028641
Bacillus sp. KMM 6752	0.00352212
Rhodobacteraceae bacterium YIM 78059	0.00250263
Rhizobium sp. CCBAU 75186	0.00286919
Thermus filiformis	0.002766175
Sinorhizobium fredii	0.002543625
Nitrosomonas eutropha	0.00292949
Flavobacterium flevense	0.00279204
Methanobacterium formicicum	0.00426237
Bartonella vinsonii	0.00372833
Niveispirillum irakense	0.002770105
Heliobacterium modesticaldum	0.002686835
Clostridium intestinale	0.002850985
Mycoplasma sturni	0.00319964
Micromonospora rosaria	0.0026974
Novosphingobium stygium	0.0038189
Mycoplasma primatum	0.00210591
Thermus oshimai	0.005369865
Deinococcus radiopugnans	0.003435335
Methanobacterium subterraneum	0.004658295
Magnetospirillum magneticum	0.00257949
Aerococcus christensenii	0.00268985
Moraxella canis	0.00337408
Acidithiobacillus albertensis	0.00273197
Carboxydothermus hydrogenoformans	0.003583515
Geovibrio thiophilus	0.00280711
Zobellia uliginosa	0.002727015
Pseudopedobacter saltans	0.004308425
Collimonas fungivorans	0.003876565
Paenibacillus sp. DSM 1352	0.00294972
Pseudothermotoga lettingae	0.00663817
Streptomyces aureus	0.003116395
Corynebacterium ciconiae	0.00380338
Lactobacillus antri	0.00259349
Lactobacillus rossiae	0.00293936
Prevotella bergensis	0.00269953
Candidatus Blochmannia vafer	0.00299137
Pseudoclavibacter helvolus	0.00398291
Pleomorphomonas koreensis	0.002445
Lactobacillus sp. ATCC 8291	0.002468845
Desulfitibacter alkalitolerans	0.002853895
Arthrobacter tecti	0.00241169
Nesterenkonia sandarakina	0.002199625
Hahella ganghwensis	0.00305585
Exiguobacterium profundum	0.002583565
Microbacterium pygmaeum	0.002824205
Pseudophaeobacter arcticus	0.00246818
Marixanthomonas ophiurae	0.003075465
Desulfotignum toluenicum	0.004504635
Simiduia agarivorans	0.003338565
Pseudogulbenkiania subflava	0.00288527
Weissella ghanensis	0.003110955
Phyllobacterium sp. CCBAU 13011	0.00269985
Nocardia sp. CPCC202725	0.00380133
Paenalcaligenes hominis	0.00237109
Inquilinus sp. CCBAU 01442	0.002718385
Chryseobacterium chaponense	0.00251072
Celeribacter baekdonensis	0.00266501
Delftia sp. IHB B 4037	0.00245291
Corynebacterium epidermidicanis	0.00232096
Ponticaulis koreensis	0.00544434
Laceyella sp. CCTCC AB 2012157	0.003029425
Ornithinimicrobium sp. CPCC 203535	0.00224388
Chishuiella changwenlii	0.003553615
Flavobacterium sp. KCTC 42148	0.002569395
Brachyspira hyodysenteriae	0.00298989
Rickettsia conorii	0.00255591
Rickettsia canadensis	0.00267745
Oxalobacter formigenes	0.0030422
Thermithiobacillus tepidarius	0.00267194
Phaeospirillum molischianum	0.00328181
Hathewaya histolytica	0.00247899
Bifidobacterium magnum	0.0025697
Desulfobacter latus	0.00259457
Ornithobacterium rhinotracheale	0.00276426
Turicella otitidis	0.00246883
Halomonas variabilis	0.00266887
Rhodobacter veldkampii	0.00303223
Azospirillum halopraeferens	0.00249638
Moraxella atlantae	0.00231648
Desulfovibrio gracilis	0.00283278
Anabaena sp. CA = ATCC 33047	0.00352522
Nocardia salmonicida	0.00268348
Dehalobacter restrictus	0.0032305
Rhizobium giardinii	0.00318715
Petrotoga mobilis	0.00382117
Kluyvera georgiana	0.00263484
Aquaspirillum polymorphum	0.00298989
Sulfitobacter mediterraneus	0.00296665
[Bacillus] selenitireducens	0.00246883
Moritella marina	0.00586041
Desulfotignum balticum	0.00283567
Bacillus sonorensis	0.00285902
Nocardiopsis kunsanensis	0.00263484
Marinomonas primoryensis	0.00282271
Zooshikella ganghwensis	0.00287447
Methanobrevibacter sp. AbM4	0.00324739
Rickettsia heilongjiangensis	0.00352522
Tsukamurella pseudospumae	0.00282869
Slackia faecicanis	0.00271953
Sphingomonas phyllosphaerae	0.00248762
Methylovorus glucosotrophus	0.00421124
Acetobacter nitrogenifigens	0.00296665
Haliea salexigens	0.00464102
Leeia oryzae	0.00307324
Lactobacillus amylotrophicus	0.0030281
Paenibacillus sp. CCBAU ZL506	0.00278948
Zeaxanthinibacter enoshimensis	0.00440373
Deinococcus misasensis	0.00239091
Acinetobacter brisouii	0.00272161
Fulvivirga kasyanovii	0.00286845
Pseudonocardia carboxydivorans	0.00258947
Bacillus sp. CCBAU 10775	0.00513941
Microlunatus aurantiacus	0.00390046
Marinobacter lacisalsi	0.00262688
Kineosporia babensis	0.00315537
Vagococcus teuberi	0.00296991
Umboniibacter marinipuniceus	0.00285902
Francisella sp. TX077308	0.00479122
Asaia astilbis	0.00354384
Haloechinothrix alba	0.00190006
Comamonas sp. MBIC3885	0.00247433
Methanobacterium paludis	0.00307324
Lactobacillus pasteurii	0.00397583
Oxalobacter vibrioformis	0.00284762
Streptomyces sp. YIMM10399	0.00302883
Ruegeria halocynthiae	0.00297566
Candidatus Kinetoplastibacterium oncopeltii	0.00415127
Clostridium sp. SY8519	0.00283278
actinobacterium YIM 75000	0.00215643
Dehalobacter sp. DCA	0.00306382
Arenicella chitinivorans	0.00446628
Sphingobacterium sp. YIM 101302	0.00301659
Actinophytocola sediminis	0.00280411
Crenalkalicoccus roseus	0.00210864
Pseudohongiella acticola	0.00305213
Nitratireductor sp. 2-2-12-1	0.00298713
Polaribacter glomeratus	0.00225569
Magnetospirillum magnetotacticum	0.00292015
[Haemophilus] ducreyi	0.0028433
Trichodesmium erythraeum	0.00311987
Amphibacillus xylanus	0.0027733
Clostridium kluyveri	0.002530775
Lactobacillus alimentarius	0.00293218
Propionibacterium acidipropionici	0.00214226
Mycobacterium chelonae	0.002594915
Dermatophilus congolensis	0.003412595
Streptomyces aureofaciens	0.002905675
Methanococcus voltae	0.00326907
Methanospirillum hungatei	0.00379774
Methanosarcina mazei	0.00251699
Methanosarcina acetivorans	0.00300533
Bartonella grahamii	0.00302902
Rathayibacter tritici	0.002536075
Luteococcus japonicus	0.003290185
Corynebacterium cystitidis	0.002361965
Sinomonas atrocyanea	0.003048315
Actinosynnema mirum	0.002404205
Legionella fairfieldensis	0.00291703
Actinomadura macra	0.003683695
Enterococcus asini	0.00279963
Streptomyces flaveus	0.00487019
Acidiphilium acidophilum	0.002810385
Acidovorax cattleyae	0.002853375
Desulfovibrio alcoholivorans	0.003012055
Syntrophococcus sucromutans	0.0023671
Paracoccus sp. MBIC1145	0.00293855
Wolbachia endosymbiont of Onchocerca ochengi	0.00280487
Acetobacter tropicalis	0.00350831
Pseudanabaena sp. PCC 6802	0.00269312
Microbacterium sp. VKM Ac-1782	0.003216035
Actinoplanes arizonaensis	0.003040085
Quatrionicoccus australiensis	0.00318367
Thioalkalimicrobium cyclicum	0.00338726
Leifsonia naganoensis	0.00260854
Agromyces aurantiacus	0.002512875
Paenibacillus sp. DSM 34	0.003341145
Herbaspirillum autotrophicum	0.0029729
Aurantimonas coralicida	0.002593655
Porphyrobacter cryptus	0.0025643
Mesoplasma corruscae	0.00308031
Mastigocladopsis repens	0.003005825
Exiguobacterium oxidotolerans	0.002278755
Desulfovibrio portus	0.00261894
Gordonia araii	0.003282045
Chryseobacterium jeonii	0.00284377
Rhodovarius lipocyclicus	0.002673635
Methylomicrobium alcaliphilum	0.00414288
Chlorobaculum limnaeum	0.00315187
Xenorhabdus szentirmaii	0.00411473
Paraburkholderia ginsengisoli	0.003020125
Pontibacter actiniarum	0.00257913
Pedobacter suwonensis	0.002517815
Actinoalloteichus hymeniacidonis	0.002566805
Microbacterium ginsengisoli	0.003185995
Salinicoccus albus	0.00222363
Jiangella alkaliphila	0.002923915
Elioraea tepidiphila	0.0030496
Nitrosococcus watsonii	0.002500235
Thermoanaerobacter pseudethanolicus	0.00322762
Streptomyces avicenniae	0.00267032
Celerinatantimonas yamalensis	0.002974225
Peptoniphilus methioninivorax	0.002476945
Pseudonocardia sp. YIM 65235	0.002432375
Salegentibacter echinorum	0.00277332
Aggregatibacter sp. CCUG 36139	0.002477305
Paenibacillus sp. NBRC 13294	0.002822695
Bacillus sp. NBRC 101252	0.003365155
Methanocella arvoryzae	0.00317632
Temperatibacter marinus	0.002726095
Rhodoferax saidenbachensis	0.00281723
Lactococcus hircilactis	0.00344508
Bifidobacterium lemurum	0.00250993
Psychrobacter sp. DSM 5684	0.00253189
Brevibacterium sp. HBUM179133	0.002405805
Treponema pallidum	0.00415127
Grimontia hollisae	0.00336825
Actinobacillus capsulatus	0.0027205
Actinobacillus hominis	0.00380633
Desulfovibrio salexigens	0.00493072
Rhodobacter capsulatus	0.00278614
Enterococcus columbae	0.00329989
Clostridium sporogenes	0.00242671
Lactobacillus pentosus	0.00481742
Thermobifida fusca	0.00302883
Mycoplasma hyopneumoniae	0.00219703
Halanaerobium praevalens	0.00314051
Vagococcus salmoninarum	0.00234093
Lysinibacillus fusiformis	0.00291316
Mesoplasma seiffertii	0.00298632
Methylobacterium zatmanii	0.00289302
Lactobacillus homohiochii	0.00255591
Riemerella anatipestifer	0.0025645
Rickettsia parkeri	0.0037896
Gordonia aichiensis	0.00298713
Thermoanaerobacter wiegelii	0.00479122
Rhodococcus corynebacterioides	0.00262688
Desulfosporosinus auripigmenti	0.00243149
Chromatium okenii	0.00287447
Sodalis glossinidius	0.0030281
Streptomyces yerevanensis	0.00255187
Streptomyces lavendofoliae	0.00244081
Streptomyces tanashiensis	0.00305213
Methanocaldococcus vulcanius	0.00389332
Amycolatopsis coloradensis	0.0029274
Desulfurella kamchatkensis	0.00213229
alpha proteobacterium MBIC3923	0.00265915
Picrophilus torridus	0.00393996
Centipeda periodontii	0.00242671
Corallococcus exiguus	0.00256043
Clostridium roseum	0.00307324
Staphylothermus hellenicus	0.00324739
Saccharophagus degradans	0.0030422
Alicyclobacillus hesperidum	0.00265915
Oligella urethralis	0.00240999
Ketogulonicigenium vulgare	0.00245008
Aequorivita sublithincola	0.00307324
Pseudanabaena sp. PCC 6903	0.00248762
Actinomadura oligospora	0.00207409
Cryptosporangium minutisporangium	0.00257632
Pediococcus inopinatus	0.00315189
Oscillatoria acuminata	0.00269259
Actinomyces catuli	0.00216324
Thiothrix flexilis	0.00331444
Corynebacterium capitovis	0.00223184
Nocardia fluminea	0.00249644
Anaerobacillus macyae	0.00274055
Paenibacillus naphthalenovorans	0.00502538
Carnobacterium viridans	0.00211358
Anaerophaga thermohalophila	0.00239561
Desulfovibrio aespoeensis	0.00352237
Desulfovibrio hydrothermalis	0.00464102
Caldimonas manganoxidans	0.00239091
Caldisphaera lagunensis	0.00260729
Fischerella sp. IAM M-263	0.002849
Dinoroseobacter shibae	0.00307324
Clostridium carboxidivorans	0.00268348
Chamaesiphon subglobosus	0.00278381
Bacillus algicola	0.00283567
Desulfopila aestuarii	0.00221259
Shewanella pacifica	0.00286755
Nocardia sienata	0.0027205
Cardinium endosymbiont of Encarsia pergandiella	0.00282271
Gordonia effusa	0.00274055
Photobacterium kishitanii	0.00316346
Gordonia soli	0.00274416
Bifidobacterium crudilactis	0.00244906
Starkeya sp. ORS 1474	0.00262034
Sporosarcina koreensis	0.00288534
Amphibacillus sediminis	0.00289067
Ornithinimicrobium sp. YIM KMY41	0.00297566
Paraferrimonas sedimenticola	0.00268897
Persicobacter psychrovividus	0.00252131
Candidatus Riesia pediculicola	0.00268889
Treponema pedis	0.00394929
Calyptogena okutanii thioautotrophic gill symbiont	0.00245008
Demequina lutea	0.00282869
Halomonas sp. YIM C246	0.00219626
Actinoallomurus coprocola	0.00265915
Ruegeria scottomollicae	0.00439251
Bacillus sp. CCBAU 10778	0.00534859
Kineococcus sp. YIM 65377	0.00279814
Pandoraea oxalativorans	0.00216741
Microbacterium azadirachtae	0.00286919
Methanothermobacter tenebrarum	0.00305213
Erythrobacter marinus	0.00362345
Providencia sp. BIHB 1402	0.00280411
Cobetia pacifica	0.00274416
actinobacterium YIM 75507	0.00299877
Bacillus sp. NBRC 3967	0.00296665
Runella sp. NBRC 15129	0.0029274
Bacillus sp. NBRC 15377	0.00283278
Dokdonia sp. NBRC 100813	0.00331763
Brochothrix sp. NBRC 101651	0.00271953
Lactobacillus sp. NBRC 107195	0.0053183
Achromobacter cholinophagum	0.00312354
Robiginosimarina momoshimaensis	0.00235682
Kangiella sediminilitoris	0.00256043
Gloeocapsa sp. PCC 7428	0.00248762
Lihuaxuella thermophila	0.00328181
Echinimonas agarilytica	0.00274055
Saccharopolyspora cavernae	0.00262688
Chryseobacterium hispalense	0.00289302
Streptomyces sp. NRRL B-12105	0.00251553
Streptomyces sp. NRRL S-325	0.00318715
Nocardioides nanhaiensis	0.00235145
Chitinophaga sp. HBUM179489	0.00268889
Komagataeibacter hansenii	0.003639925
Tatlockia micdadei	0.002853265
Shigella flexneri	0.0024498
Actinobacillus pleuropneumoniae	0.00393478
Marichromatium gracile	0.002613475
Allochromatium vinosum	0.002754075
Streptococcus equinus	0.001930905
Atopobium minutum	0.002201175
Bacillus atrophaeus	0.003657365
Desulfotomaculum ruminis	0.00417651
Cellulomonas uda	0.001997795
Actinopolyspora halophila	0.00268488
Nocardiopsis dassonvillei	0.002634515
Sporolactobacillus inulinus	0.002715475
Halomonas elongata	0.00223555
Rubrivivax gelatinosus	0.003214025
Vibrio nigripulchritudo	0.00301141
Cobetia marina	0.00232301
Amycolatopsis lurida	0.00310415
Desulfurella acetivorans	0.0023347
Kurthia gibsonii	0.003132555
Paracoccus versutus	0.00329248
Nesterenkonia halobia	0.002287955
Saccharomonospora azurea	0.00313044
Desulfovibrio halophilus	0.00251729
Xanthomonas fragariae	0.00310505
Desulfuromonas thiophila	0.003573925
Glycomyces harbinensis	0.00398372
Desulfotomaculum thermosapovorans	0.00322256
Shewanella woodyi	0.002527655
Streptomyces roseolilacinus	0.00267611
Streptomyces finlayi	0.00323448
Streptomyces griseorubiginosus	0.003660405
Haemophilus influenzae-murium	0.002459055
Brenneria alni	0.003439785
Thermococcus siculi	0.004350885
Lactobacillus paralimentarius	0.002817415
Synechococcus sp. WH 8102	0.00245987
Pandoraea sputorum	0.003111675
Anaerobaculum mobile	0.00280085
Methanomethylovorans hollandica	0.00390803
Nostoc sp. PCC 7120	0.00366944
Sinorhizobium medicae	0.00303197
Ureibacillus terrenus	0.003913945
Salana multivorans	0.0038048
Nocardia veterana	0.0033479
Acetobacterium tundrae	0.002872765
Dendrosporobacter quercicolus	0.002900285
Arthrobacter woluwensis	0.002230585
Acidithiobacillus ferrivorans	0.00290327
Wolbachia endosymbiont of Drosophila melanogaster	0.0035372
Halomonas halocynthiae	0.002692555
Rubritepida flocculans	0.00302184
Nocardia caishijiensis	0.002900935
Sneathia amnii	0.002410165
gamma proteobacterium HTCC234	0.002171015
Dickeya dadantii	0.00437869
Clostridium frigoris	0.003000975
Actinomyces nasicola	0.00219655
Bacillus galactosidilyticus	0.0024883
Garciella nitratireducens	0.00300183
Gemmobacter nectariphilus	0.002851565
Reinekea marinisedimentorum	0.002934775
Pasteurella caballi	0.0039424
marine gamma proteobacterium HTCC2180	0.00289172
Nocardia anaemiae	0.002652525
Shewanella sediminis	0.00234086
Alkaliflexus imshenetskii	0.00283397
Segniliparus rugosus	0.003381255
Bordetella ansorpii	0.002734035
Methanobrevibacter olleyae	0.002749225
Vibrio gigantis	0.002759105
Roseovarius pacificus	0.003035085
Nocardia ninae	0.0035211
Ferrimonas futtsuensis	0.00278828
Loktanella atrilutea	0.00302414
Natranaerobius thermophilus	0.003228115
Thermophagus xiamenensis	0.00233885
Lactobacillus crustorum	0.00274741
Lactobacillus aquaticus	0.00213974
Nocardioides insulae	0.00310799
Haloarcula amylolytica	0.003062305
Maritimibacter alkaliphilus	0.00335904
[Polyangium] brachysporum	0.003523795
Thiomonas arsenitoxydans	0.002530085
Jonquetella anthropi	0.00686288
Corynebacterium timonense	0.00273652
Rhizobium selenitireducens	0.003242935
Saccharopolyspora qijiaojingensis	0.00221982
Micromonospora sp. HBUM 49435	0.002461545
Rheinheimera sp. YIM C817	0.002407855
Nautella italica	0.00311769
Paenochrobactrum glaciei	0.00259838
Alicyclobacillus aeris	0.002854915
Flavobacterium algicola	0.00238537
Thiocapsa sp. KS1	0.00344951
Pantoea gaviniae	0.003853395
Rhizobiales bacterium CCBAU 45351	0.00478659
Microbacterium sp. IHB B 2295	0.002888685
Pseudovibrio sp. FO-BEG1	0.00218225
Arthrobacter sp. KOPRI 25754	0.002922115
Demequina sediminicola	0.00217689
Magnetococcus marinus	0.002871055
Nocardia sp. YIM 75780	0.00338719
Winogradskyella litoriviva	0.003127355
Liberibacter crescens	0.00351551
Tomitella cavernea	0.00282214
Pseudomonas hussainii	0.00261305
Geomicrobium sp. JCM 19039	0.00336658
Lactobacillus sp. JCM 7751	0.002502595
Enteractinococcus sp. YIM 101632	0.003110185
Pseudomonas weihenstephanensis	0.00221864
Lysinimicrobium luteum	0.003818355
Planktothrix paucivesiculata	0.003569375
Planktothrix tepida	0.002539105
Cellulosimicrobium sp. HBUM179732	0.002461575
Stackebrandtia sp. YIM ART06	0.002301445
Rhizobium sp. KMM 9553	0.002837185
Bacillus sp. KCTC 13219	0.002564855
Corynebacterium sp. YIM 101645	0.00221133
Spirochaeta aurantia	0.00307324
Leptospira borgpetersenii	0.00298864
Yersinia pestis	0.00274055
Orientia tsutsugamushi	0.00303223
Pectinatus frisingensis	0.00342524
Neorickettsia risticii	0.00287679
Aquimarina latercula	0.00280411
Microscilla marina	0.00365838
Marivirga sericea	0.00549707
Saccharopolyspora hordei	0.00237965
Streptomyces phaeochromogenes	0.00342524
Streptomyces sclerotialus	0.00390046
Thermofilum pendens	0.00316346
Thermosipho africanus	0.0026743
Vibrio splendidus	0.00287447
Mycoplasma haemofelis	0.00259081
Leptospira inadai	0.00252131
Synechococcus sp. PCC 7002	0.0028364
Synechococcus sp. WH 7803	0.00307314
Marichromatium purpuratum	0.00287447
Methanococcus maripaludis	0.00287266
Rhodococcus zopfii	0.00394446
Paenibacillus validus	0.00312354
Nonomuraea roseola	0.00327557
Lactobacillus rhamnosus	0.00326573
Kineosporia aurantiaca	0.00250263
Anaerofilum agile	0.00350865
Nocardiopsis alba	0.00341204
Nocardiopsis lucentensis	0.0023695
Oceanobacter kriegii	0.0028641
Komagataeibacter intermedius	0.00232791
Methylarcula terricola	0.00305213
Bifidobacterium gallinarum	0.00323478
Bifidobacterium ruminantium	0.00263484
Denitrobacterium detoxificans	0.0028641
Cryptosporangium arvum	0.00281373
Streptomyces armeniacus	0.00286919
Methanobacterium espanolae	0.00421914
Methanoculleus bourgensis	0.00318066
Pseudomonas halophila	0.00463886
Pseudomonas thivervalensis	0.00566556
Paracoccus sp. MBIC4020	0.00236306
Xenococcus sp. PCC 7305	0.00248824
