508451 Lactobacillus taiwanensis 0.0193425567179487
1346286 Dysgonomonas macrotermitis 0.00580499355128205
1670 Arthrobacter citreus 0.0356475155789474
29524 Porphyromonas circumdentaria 0.0119072748157895
33905 Bifidobacterium thermophilum 0.00943420142105263
43263 Pseudomonas alcaligenes 0.0215985832263158
47877 Pseudomonas amygdali 0.0659479344736842
53345 Enterococcus durans 0.848231578947368
54005 Peptoniphilus harei 0.0407380492105263
55507 Schwartzia succinivorans 0.0588264006842105
81425 Desulfovibrio aminophilus 0.00382415031315789
138072 Candidatus Hamiltonella defensa 0.00397957299210526
156974 Dysgonomonas gadei 0.0585657468947368
167964 Anaerolinea thermophila 0.00564657618421053
246618 Bifidobacterium thermacidophilum 0.00889961494736842
319644 Saccharofermentans acetigenes 0.00554082034210526
471511 Bifidobacterium bombi 0.00931424105263158
858 Fusobacterium necrogenes 0.0973649051351351
1632 Lactobacillus oris 0.125405885837838
1717 Corynebacterium diphtheriae 0.650304644378378
2317 Methanosphaera stadtmanae 0.167048700540541
29394 Dolosigranulum pigrum 0.00730145381081081
39489 Clostridium moniliforme 0.0428728444594595
55583 Dehalobacter restrictus 0.0120524629702703
59310 Streptococcus macedonicus 0.00865409008108108
83771 Succinivibrio dextrinosolvens 0.523772860324324
179995 Anaerobiospirillum thomasii 0.0869541040540541
237576 Oribacterium sinus 0.00997621621621622
574375 Bacillus gaemokensis 0.0311382659459459
626934 Slackia piriformis 0.175737837837838
2145 Spiroplasma taiwanense 0.0886104158555556
28108 Alteromonas macleodii 0.00362585866666667
47493 Lactobacillus panis 0.00633245295555556
69393 Pantoea sp. 0.0199111111111111
97478 Lactobacillus mucosae 0.217554881111111
163665 Dysgonomonas mossii 0.0721255674722222
267818 Lactobacillus kefiranofaciens 0.0207483375277778
282125 Sutterella sanguinus 0.00526477275
566027 Micrococcus yunnanensis 0.078077698275
1121961 Hirschia maritima 0.00885596222222222
1126833 Paenibacillus beijingensis 0.019185778525
1563 Desulfosporosinus orientis 0.00591199287142857
28090 Acinetobacter lwoffii 0.15372717954
28141 Cronobacter sakazakii 0.0210788397142857
38303 Corynebacterium pseudogenitalium 0.00812642151142857
134605 Fusobacterium equinum 0.421775208571429
151781 Lactobacillus intestinalis 0.0319891168857143
182640 Kribbella flavida 0.0274491044285714
1109412 Brenneria goodwinii 0.00447249714285714
1226323 Oscillibacter sp. KLE 1745 0.797021714285714
1287640 Anaerococcus obesiensis 0.05289
1661059 Pseudomonas sp. NBRC 111144 0.00643837351428571
158 Treponema denticola 0.370590293144118
1408 Bacillus pumilus 0.00287381061764706
1544 Clostridium oroticum 0.0370537572058824
29435 Pseudomonas flavescens 0.0241220799117647
29533 Flavobacterium pectinovorum 0.00500980788235294
47671 Lautropia mirabilis 0.0105252684117647
81468 Aminobacterium colombiense 0.0497133436441176
118967 Anaerorhabdus furcosa 0.00889434161764706
181487 Actinomyces cardiffensis 0.242471449088235
194702 Cardiobacterium valvarum 0.00448987382352941
465721 Steroidobacter denitrificans 0.0185645239852941
626933 Odoribacter laneus 1.09576670926471
621 Shigella boydii 0.00320131160606061
750 Gallibacterium anatis 0.00570533833333333
837 Porphyromonas gingivalis 0.140754022630303
189722 Prevotella marshii 0.0219247756666667
219748 Clostridium tunisiense 0.0941738190909091
243924 Pseudomonas lutea 0.0316163748484848
508460 Cloacibacillus evryensis 0.142057937575758
544580 Actinomyces oris 0.00555661239393939
663 Vibrio alginolyticus 0.0027035789375
714 Aggregatibacter actinomycetemcomitans 0.004504113875
1402 Bacillus licheniformis 0.00317223671875
1406 Paenibacillus polymyxa 0.04382108346875
34059 Moraxella atlantae 0.90353424278125
46469 Orenia marismortui 0.0053189940625
48296 Acinetobacter pittii 0.1650399103125
85317 Coriobacterium sp. CCUG 33917 0.004575058125
86333 Mogibacterium vescum 0.0065121421875
147451 Micrococcus sp. LMG-19421 0.13861512140625
232721 Acidovorax sp. JS42 0.146915873115625
402877 Syntrophomonas palmitatica 0.00434044071875
461876 Alkaliphilus oremlandii 0.00360640121875
544644 Butyricimonas synergistica 0.0126365625
589537 Prevotella dentasini 0.16749460790625
604330 Olsenella umbonata 0.0136490921875
1385386 Streptococcus sp. MR-1933 0.004625787809375
1465521 Lactobacillus sp. JCM 8672 0.11351676209375
1491 Clostridium botulinum 0.0288594548064516
33032 Anaerococcus lactolyticus 0.108241451287097
44676 Geothrix fermentans 0.0032612871516129
45248 Leucothrix mucor 0.0079190423516129
80866 Delftia acidovorans 0.0404813564516129
172042 Rothia aeria 0.00530622238709677
173480 Gemmatimonas aurantiaca 0.0635910572580645
392838 Bacteroides propionicifaciens 0.00363566902258065
425254 Cellulosilyticum ruminicola 0.00668483187096774
501571 Butyricicoccus pullicaecorum 0.837009032258065
685 Vibrio diazotrophicus 0.00495625869666667
1381 Atopobium minutum 1.37115502302667
1655 Actinomyces naeslundii 0.033916958
29430 Acinetobacter haemolyticus 0.09581969753
35519 Mogibacterium timidum 0.0237038364833333
43305 Butyrivibrio proteoclasticus 0.0291124913666667
53374 Corynebacterium coyleae 0.645335437
60217 Shewanella violacea 0.00255704466666667
137662 Nonomuraea terrinata 0.00922011233333333
152297 Pseudoalteromonas issachenkonii 0.00927240566666667
437897 Megamonas funiformis 0.353120333333333
626931 Bacteroides oleiciplenus 0.0165945585666667
1144661 Acinetobacter sp. CIP 101934 0.775904417333333
959 Bdellovibrio bacteriovorus 0.0242867218896552
1561 Clostridium baratii 0.0105093237586207
1625 Lactobacillus sanfranciscensis 0.0479999696551724
2374 Acetonema longum 0.00586164457931034
29364 Clostridium polysaccharolyticum 0.00298287813793103
41276 Brevundimonas vesicularis 0.678027395517241
46609 Clostridium pascui 0.00317386682758621
49185 Kineosporia aurantiaca 0.0101247667896552
53419 Treponema socranskii 0.17689890862069
55209 Pantoea cypripedii 0.0031336245137931
283734 Staphylococcus pseudintermedius 0.412790525444828
365349 Pelosinus fermentans 0.00355416775172414
552396 Erysipelotrichaceae bacterium 5_2_54FAA 0.0923124137931035
1715347 Garciella sp. YIM G1-1 0.00367122534137931
1755604 Bacteroides sp. MC_13 0.153232989241379
730 Haemophilus ducreyi 0.00311042724642857
897 Desulfococcus multivorans 0.00629603096428571
984 Pedobacter heparinus 0.0181812223892857
1366 Lactococcus raffinolactis 0.0237303772142857
1601 Lactobacillus agilis 0.0050516075
2736 Verrucomicrobium spinosum 0.0224263995642857
29317 Actinomyces sp. 0.0236641345714286
29527 Syntrophobacter wolinii 0.00769290892857143
38313 Shewanella algae 0.0194985209642857
39494 Eubacterium tortuosum 0.00469742145714286
55508 Janthinobacterium agaricidamnosum 0.0788626032857143
69710 Treponema vincentii 0.39579809575
78342 Bifidobacterium gallicum 0.0119389682142857
137591 Weissella cibaria 0.0504019821785714
157688 Leptotrichia hofstadii 0.00839062964285714
310300 Bacteroides pyogenes 0.0697258912857143
314275 Alteromonas mediterranea 0.0022210195
363832 Solirubrobacter soli 0.140829931839286
516075 Providencia sneebia 0.0144929479642857
679249 Lactobacillus floricola 0.00993656789285714
742013 Delftia sp. Cs1-4 0.00909125992857143
19 Pelobacter carbinolicus 0.00263489553703704
103 Flectobacillus major 0.00462457003703704
588 Providencia stuartii 0.0109440716666667
1334 Streptococcus dysgalactiae 0.0551413296296296
1718 Corynebacterium glutamicum 0.0478550726666667
33953 Clostridium aminobutyricum 0.0263484782962963
43131 Tissierella praeacuta 0.205657480666667
43948 Tolumonas auensis 0.00489368764444444
88688 Caulobacter segnis 0.0117719017037037
93063 Sphingomonas aquatilis 0.124981983218519
394340 Asaccharobacter celatus 0.00408779577777778
420412 Clostridium tepidiprofundi 0.00257304237037037
457415 Synergistes sp. 3_1_syn1 1.42719148148148
1131462 Dehalobacter sp. CF 0.00724637507407407
1223514 Corynebacterium humireducens 0.00714200699259259
2718 Cardiobacterium hominis 0.00399715923076923
28068 Rubrivivax gelatinosus 0.00431818488076923
36849 Oxobacter pfennigii 0.00241740034615385
53422 Thermobrachium celere 0.00324410480769231
122355 Pseudomonas psychrophila 0.0468970513461538
146919 Salinibacter ruber 0.00282230992307692
187145 Caldithrix abyssi 0.00235979105384615
187491 Corynebacterium glaucum 0.103192396296154
281120 Candidatus Amoebophilus asiaticus 0.00244097338076923
310514 Prevotella multisaccharivorax 0.0257011818846154
349931 Clostridium cavendishii 0.207292827576923
483012 Lactobacillus cacaonum 0.00740284088461538
553611 Photobacterium leiognathi 0.00259135242307692
574930 Parabacteroides gordonii 0.0505346151923077
587753 Pseudomonas chlororaphis 0.0699753911538462
931 Thiobacillus thioparus 0.00452376632
964 Herbaspirillum seropedicae 0.00431056284
1296 Staphylococcus sciuri 0.01524113524
1564 Desulfotomaculum ruminis 0.013683047956
44009 Enterococcus dispar 0.107219000588
52694 Acetobacterium wieringae 0.003058615876
63363 Aquifex aeolicus 0.0073491798
104955 Lactobacillus frumenti 0.02457310764
157691 Leptotrichia shahii 0.0146061556
165096 Weissella koreensis 0.003970716504
227943 Lactobacillus antri 0.03867132196
454171 Chthonomonas calidirosea 0.002230656628
520085 Lactobacillus sp. KLDS 1.0718 0.1152470708
547188 Phycisphaera mikurensis 0.001989825736
570161 Marinifilum fragile 0.00244551716
648794 Aeromonas rivuli 0.15525622952
777 Coxiella burnetii 0.0017996909875
1401 Paenibacillus lautus 0.0539667019541667
1488 Clostridium acetobutylicum 0.01503130525
1587 Lactobacillus helveticus 0.004821366625
2033 Microbacterium testaceum 0.012334780075
29341 Clostridium argentinense 0.0115972512083333
41986 Agromyces mediolanus 0.0716764894541667
43768 Corynebacterium matruchotii 0.739750918025
61624 Paenibacillus mucilaginosus 0.0195588491666667
76007 Desulfovibrio senezii 0.00280332807916667
78527 Rhizobium undicola 0.16125954625
84163 Cryptobacterium curtum 0.00306950252916667
147709 Carnobacterium inhibens 0.0119971484583333
220688 Bacillus soli 0.0140190947
225992 Comamonas kerstersii 0.106214485416667
363277 Ktedonobacter racemifer 0.00167536266666667
564835 Pedobacter koreensis 0.00907476536666667
990268 Vibrio maritimus 0.00244142149583333
114 Gemmata obscuriglobus 0.0687308312913043
638 Arsenophonus nasoniae 0.00279487373478261
1310 Streptococcus sobrinus 0.0521793542608696
1551 Clostridium aurantibutyricum 0.00825390956521739
28262 Thermodesulfovibrio yellowstonii 0.0017602617173913
29542 Pelobacter acetylenicus 0.0287082185652174
36855 Brucella canis 0.0583760843478261
39482 Eubacterium contortum 0.0545767726521739
57732 Enterococcus asini 0.0075204593
78120 Succinispira mobilis 0.0038715282173913
94869 Clostridium gasigenes 0.00243976830434783
102134 Desulfotomaculum gibsoniae 0.00378034654782609
114652 Streptococcus orisratti 0.00384646265217391
157463 Fructobacillus ficulneus 0.00439203304347826
305719 Prevotella baroniae 0.00467842486956522
428712 Jonquetella anthropi 0.459453793956522
638619 Bifidobacterium actinocoloniiforme 0.00376963008695652
688867 Ohtaekwangia koreensis 0.0853079726521739
1411316 Pedobacter sp. 0.012161618473913
200 Campylobacter curvus 0.410910809795455
285 Comamonas testosteroni 0.0243711773636364
1076 Rhodopseudomonas palustris 0.00571830713636364
1084 Pararhodospirillum photometricum 0.00660679176818182
1727 Corynebacterium variabile 0.0102370721227273
2702 Gardnerella vaginalis 0.0218208257272727
28139 Rikenella microfusus 0.0510896665227273
28197 Arcobacter butzleri 0.0436880150909091
33968 Leuconostoc pseudomesenteroides 0.0425144388636364
51123 Eubacterium saphenum 0.00613037807727273
52227 Prevotella dentalis 0.0391778786818182
58172 Paenibacillus sp. 0.0928335073954545
86668 Bacillus niacini 0.0251549718909091
163202 Corynebacterium appendicis 0.0179361696590909
182182 Actinobacillus scotiae 0.00436960181818182
216903 Chryseobacterium molle 0.343255172795455
223967 Methylobacterium populi 0.0232651495909091
256847 Lentisphaera araneosa 0.0116199936363636
332095 Dethiosulfatibacter aminovorans 0.00306271453181818
416016 Flavobacterium cucumis 0.00910398561363636
439219 Streptococcus henryi 0.0658830395
447455 candidate division TM7 single-cell isolate TM7b 0.0137918181818182
552395 Lachnospiraceae bacterium 4_1_37FAA 0.0228936363636364
637886 Dysgonomonas hofstadii 0.00512197385
671224 Selenomonas artemidis 0.0293530642954545
682179 Bacillus luteolus 0.0132291604545455
762211 Bifidobacterium stellenboschense 0.00361448409090909
736 Haemophilus paraphrohaemolyticus 0.0274251387142857
833 Fibrobacter succinogenes 0.00252591323809524
971 Selenomonas ruminantium 0.00427869976190476
1317 Streptococcus downei 0.013531049047619
1323 Faecalicoccus pleomorphus 0.011298934952381
1521 Clostridium cellulolyticum 0.00610682428571429
2057 Sphaerobacter thermophilus 0.0415122367619048
34062 Moraxella osloensis 0.339945935047619
39498 Eubacterium yurii 0.443819020514286
48467 Prosthecobacter debontii 0.0557738043761905
52692 Acetobacterium malicum 0.00381461714285714
53408 Pseudomonas citronellolis 0.0126894388095238
53418 Treponema lecithinolyticum 0.295219776761905
78258 Parascardovia denticolens 0.0443428052857143
86103 Idiomarina zobellii 0.00305165747142857
114528 Mogibacterium neglectum 0.0183721918095238
157782 Pseudomonas parafulva 0.00553990847619048
160453 Enterococcus gilvus 0.013007954047619
169061 Ruminococcus sp. CCUG 37327 A 0.00926258285714286
293256 Desulfovibrio alkalitolerans 0.00318895347142857
354356 Niastella koreensis 0.575659644952381
387093 Sulfurovum sp. NBC37-1 0.00289871295238095
461393 Actinomyces massiliensis 0.00350828333333333
210 Helicobacter pylori 0.015985282
306 Pseudomonas sp. 0.033468
317 Pseudomonas syringae 0.01869804495
628 Xenorhabdus nematophila 0.0019773463
723 Actinobacillus ureae 0.00516206225
920 Acidithiobacillus ferrooxidans 0.0042316577
1355 Enterococcus columbae 0.04767138495
1506 Clostridium sp. 0.10484312305
1623 Lactobacillus ruminis 0.090307389
1648 Erysipelothrix rhusiopathiae 0.0119417978
29356 Clostridium chartatabidum 0.0259186738
40682 Sphingomonas mali 0.021782240495
42422 Halobacteroides halobius 0.0026204875
46867 Clostridium chauvoei 0.0040175231
48466 Prosthecobacter vanneervenii 0.021007930095
53446 Streptomyces cinnamoneus 0.0119853435
70856 Aeromonas popoffii 0.16881426853
76517 Campylobacter hominis 0.00712472345
81037 Pseudoalteromonas elyakovii 0.002136914135
99675 Clostridium putrefaciens 0.6570284271
102862 Proteus penneri 0.102449975625
108980 Acinetobacter ursingii 0.546055577545
150055 Streptococcus lutetiensis 0.05051718154
177972 Shuttleworthia satelles 0.0141165035
194326 Lactobacillus versmoldensis 0.0232777335
339862 Desulfosporosinus youngiae 0.00224582055
467976 Iamia majanohamensis 0.03091135345
475254 Pedobacter borealis 0.0399683935
571800 Psychrobacter sp. G 0.0400036889
634771 Chitinophaga eiseniae 0.053059115
673548 Comamonas terrae 0.05507313335
866801 Lactobacillus ozensis 0.0185958045
937334 Caldicoprobacter faecalis 0.00504485468
1002672 Candidatus Pelagibacter sp. IMCC9063 0.001965700895
480 Moraxella catarrhalis 0.0160849741
982 Saccharicrinis fermentans 0.00183971056842105
1393 Brevibacillus brevis 0.224696549152632
1423 Bacillus subtilis 0.0314740186315789
1511 Clostridium sticklandii 0.0127058068368421
1737 Eubacterium tenue 0.113099322105263
29448 Bradyrhizobium elkanii 0.0908065674736842
29581 Janthinobacterium lividum 0.0833235852631579
31998 Methylobacterium radiotolerans 0.0119895145210526
33036 Anaerococcus tetradius 0.287187868789474
33987 Exiguobacterium aurantiacum 0.00324220563157895
43143 Tissierella creatinini 0.00365415594736842
66851 Methanobrevibacter oralis 0.00617297421052632
70997 Lewinella nigricans 0.00883595715789474
79209 Desulfosporosinus meridiei 0.00387248096842105
80867 Acidovorax avenae 0.0254951595789474
80869 Acidovorax citrulli 0.00999450836842105
81028 Treponema brennaborense 0.217290950257895
88058 Treponema primitia 0.00346220489473684
89059 Lactobacillus acidipiscis 0.00456300321052632
150240 Gemella cuniculi 0.474675615152632
156978 Corynebacterium imitans 0.00617678978947368
217219 Meganema perideroedes 0.00384440373684211
299641 Agrobacterium sp. CCBAU 53010 0.0139152673684211
331648 Nonlabens spongiae 0.0106278983684211
430522 Pedobacter steynii 0.0306964084210526
469588 Bacteroides sp. 2_1_22 1.57646368421053
983706 Bifidobacterium reuteri 0.00320534589473684
1661049 Pseudomonas sp. NBRC 111134 0.0408318195789474
1747005 Micrococcus sp. HBUM178886 0.0266963716157895
152 Treponema stenostreptum 0.0050253122
266 Paracoccus denitrificans 0.03053287555
